id,"name",province_id,"created_at","updated_at",user_id,active,"destroyed_at",order,lock_version,published
174,"运城市",18,"2010-08-12 10:41:35","2012-09-25 19:14:35",1,1,NULL,90,2,1
175,"吕梁市",18,"2010-08-12 10:41:35","2012-09-25 19:14:35",1,1,NULL,259,2,1
176,"长治市",18,"2010-08-12 10:41:35","2012-09-25 19:14:35",1,1,NULL,991,2,1
177,"阳泉市",18,"2010-08-12 10:41:35","2012-09-25 19:14:36",1,1,NULL,192,2,1
178,"忻州市",18,"2010-08-12 10:41:35","2012-09-25 19:14:36",1,1,NULL,991,2,1
179,"晋中市",18,"2010-08-12 10:41:35","2012-09-25 19:14:36",1,1,NULL,133,2,1
180,"朔州市",18,"2010-08-12 10:41:35","2012-09-25 19:14:36",1,1,NULL,263,2,1
181,"临汾市",18,"2010-08-12 10:41:35","2012-09-25 19:14:36",1,1,NULL,103,2,1
182,"晋城市",18,"2010-08-12 10:41:36","2012-09-25 19:14:36",1,1,NULL,252,2,1
183,"太原市",18,"2010-08-12 10:41:36","2012-09-25 19:14:36",1,1,NULL,38,2,1
184,"大同市",18,"2010-08-12 10:41:36","2012-09-25 19:14:36",1,1,NULL,216,2,1
185,"天津市",19,"2010-08-12 10:41:36","2012-09-25 19:14:36",1,1,NULL,3,2,1
186,"澳门特别行政区",20,"2010-08-12 10:41:36","2012-09-25 19:14:36",1,1,NULL,991,2,1
187,"平凉市",21,"2010-08-12 10:41:36","2012-09-25 19:14:36",1,1,NULL,208,2,1
188,"酒泉市",21,"2010-08-12 10:41:36","2012-09-25 19:14:36",1,1,NULL,991,2,1
189,"陇南市",21,"2010-08-12 10:41:36","2012-09-25 19:14:36",1,1,NULL,991,2,1
190,"张掖市",21,"2010-08-12 10:41:36","2012-09-25 19:14:36",1,1,NULL,991,2,1
191,"兰州市",21,"2010-08-12 10:41:36","2012-09-25 19:14:36",1,1,NULL,34,2,1
192,"临夏回族自治州",21,"2010-08-12 10:41:36","2012-09-25 19:14:36",1,1,NULL,991,2,1
193,"嘉峪关市",21,"2010-08-12 10:41:36","2012-09-25 19:14:36",1,1,NULL,262,2,1
194,"天水市",21,"2010-08-12 10:41:36","2012-09-25 19:14:36",1,1,NULL,991,2,1
195,"白银市",21,"2010-08-12 10:41:37","2012-09-25 19:14:36",1,1,NULL,991,2,1
196,"武威市",21,"2010-08-12 10:41:37","2012-09-25 19:14:36",1,1,NULL,239,2,1
197,"甘南藏族自治州",21,"2010-08-12 10:41:37","2012-09-25 19:14:36",1,1,NULL,991,2,1
198,"定西市",21,"2010-08-12 10:41:37","2012-09-25 19:14:36",1,1,NULL,132,2,1
199,"庆阳市",21,"2010-08-12 10:41:37","2012-09-25 19:14:36",1,1,NULL,991,2,1
200,"金昌市",21,"2010-08-12 10:41:37","2012-09-25 19:14:36",1,1,NULL,991,2,1
201,"绵阳市",22,"2010-08-12 10:41:37","2012-09-25 19:14:36",1,1,NULL,61,2,1
202,"雅安市",22,"2010-08-12 10:41:37","2012-09-25 19:14:36",1,1,NULL,162,2,1
203,"资阳市",22,"2010-08-12 10:41:37","2012-09-25 19:14:36",1,1,NULL,138,2,1
204,"达州市",22,"2010-08-12 10:41:37","2012-09-25 19:14:36",1,1,NULL,106,2,1
205,"德阳市",22,"2010-08-12 10:41:37","2012-09-25 19:14:36",1,1,NULL,55,2,1
206,"甘孜藏族自治州",22,"2010-08-12 10:41:37","2012-09-25 19:14:36",1,1,NULL,991,2,1
207,"阿坝藏族羌族自治州",22,"2010-08-12 10:41:37","2012-09-25 19:14:36",1,1,NULL,991,2,1
208,"广元市",22,"2010-08-12 10:41:37","2012-09-25 19:14:36",1,1,NULL,54,2,1
209,"宜宾市",22,"2010-08-12 10:41:37","2012-09-25 19:14:36",1,1,NULL,100,2,1
210,"成都市",22,"2010-08-12 10:41:37","2012-09-25 19:14:36",1,1,NULL,4,2,1
211,"泸州市",22,"2010-08-12 10:41:38","2012-09-25 19:14:36",1,1,NULL,116,2,1
212,"南充市",22,"2010-08-12 10:41:38","2012-09-25 19:14:36",1,1,NULL,124,2,1
213,"巴中市",22,"2010-08-12 10:41:38","2012-09-25 19:14:36",1,1,NULL,250,2,1
214,"广安市",22,"2010-08-12 10:41:38","2012-09-25 19:14:36",1,1,NULL,172,2,1
215,"自贡市",22,"2010-08-12 10:41:38","2012-09-25 19:14:36",1,1,NULL,175,2,1
216,"乐山市",22,"2010-08-12 10:41:38","2012-09-25 19:14:36",1,1,NULL,92,2,1
217,"攀枝花市",22,"2010-08-12 10:41:38","2012-09-25 19:14:36",1,1,NULL,125,2,1
218,"内江市",22,"2010-08-12 10:41:38","2012-09-25 19:14:36",1,1,NULL,169,2,1
219,"凉山彝族自治州",22,"2010-08-12 10:41:38","2012-09-25 19:14:36",1,1,NULL,229,2,1
220,"眉山市",22,"2010-08-12 10:41:38","2012-09-25 19:14:36",1,1,NULL,189,2,1
221,"遂宁市",22,"2010-08-12 10:41:38","2012-09-25 19:14:36",1,1,NULL,130,2,1
222,"阳江市",23,"2010-08-12 10:41:38","2012-09-25 19:14:36",1,1,NULL,93,2,1
223,"珠海市",23,"2010-08-12 10:41:38","2012-09-25 19:14:36",1,1,NULL,104,2,1
224,"佛山市",23,"2010-08-12 10:41:38","2012-09-25 19:14:36",1,1,NULL,32,2,1
225,"梅州市",23,"2010-08-12 10:41:38","2012-09-25 19:14:36",1,1,NULL,247,2,1
226,"云浮市",23,"2010-08-12 10:41:38","2012-09-25 19:14:36",1,1,NULL,241,2,1
227,"肇庆市",23,"2010-08-12 10:41:39","2012-09-25 19:14:36",1,1,NULL,266,2,1
228,"茂名市",23,"2010-08-12 10:41:39","2012-09-25 19:14:36",1,1,NULL,214,2,1
229,"汕头市",23,"2010-08-12 10:41:39","2012-09-25 19:14:36",1,1,NULL,66,2,1
230,"河源市",23,"2010-08-12 10:41:39","2012-09-25 19:14:36",1,1,NULL,188,2,1
231,"广州市",23,"2010-08-12 10:41:39","2012-09-25 19:14:36",1,1,NULL,6,2,1
232,"惠州市",23,"2010-08-12 10:41:39","2012-09-25 19:14:36",1,1,NULL,33,2,1
233,"汕尾市",23,"2010-08-12 10:41:39","2012-09-25 19:14:36",1,1,NULL,991,2,1
234,"潮州市",23,"2010-08-12 10:41:39","2012-09-25 19:14:36",1,1,NULL,137,2,1
235,"湛江市",23,"2010-08-12 10:41:39","2012-09-25 19:14:36",1,1,NULL,114,2,1
236,"中山市",23,"2010-08-12 10:41:39","2012-09-25 19:14:36",1,1,NULL,53,2,1
237,"深圳市",23,"2010-08-12 10:41:39","2012-09-25 19:14:36",1,1,NULL,7,2,1
238,"韶关市",23,"2010-08-12 10:41:39","2012-09-25 19:14:36",1,1,NULL,217,2,1
239,"江门市",23,"2010-08-12 10:41:39","2012-09-25 19:14:36",1,1,NULL,99,2,1
240,"东莞市",23,"2010-08-12 10:41:39","2012-09-25 19:14:36",1,1,NULL,35,2,1
241,"清远市",23,"2010-08-12 10:41:39","2012-09-25 19:14:36",1,1,NULL,209,2,1
242,"揭阳市",23,"2010-08-12 10:41:39","2012-09-25 19:14:36",1,1,NULL,79,2,1
243,"平顶山市",24,"2010-08-12 10:41:39","2012-09-25 19:14:36",1,1,NULL,221,2,1
244,"许昌市",24,"2010-08-12 10:41:40","2012-09-25 19:14:36",1,1,NULL,274,2,1
245,"商丘市",24,"2010-08-12 10:41:40","2012-09-25 19:14:36",1,1,NULL,199,2,1
246,"焦作市",24,"2010-08-12 10:41:40","2012-09-25 19:14:36",1,1,NULL,194,2,1
247,"安阳市",24,"2010-08-12 10:41:40","2012-09-25 19:14:36",1,1,NULL,182,2,1
248,"鹤壁市",24,"2010-08-12 10:41:40","2012-09-25 19:14:36",1,1,NULL,991,2,1
249,"洛阳市",24,"2010-08-12 10:41:40","2012-09-25 19:14:36",1,1,NULL,136,2,1
250,"三门峡市",24,"2010-08-12 10:41:40","2012-09-25 19:14:36",1,1,NULL,139,2,1
251,"南阳市",24,"2010-08-12 10:41:40","2012-09-25 19:14:36",1,1,NULL,147,2,1
252,"开封市",24,"2010-08-12 10:41:40","2012-09-25 19:14:36",1,1,NULL,164,2,1
253,"濮阳市",24,"2010-08-12 10:41:40","2012-09-25 19:14:36",1,1,NULL,254,2,1
254,"新乡市",24,"2010-08-12 10:41:40","2012-09-25 19:14:36",1,1,NULL,991,2,1
255,"省直辖县级行政单位",24,"2010-08-12 10:41:40","2012-09-25 19:14:36",1,1,NULL,991,2,1
256,"周口市",24,"2010-08-12 10:41:40","2012-09-25 19:14:36",1,1,NULL,230,2,1
257,"信阳市",24,"2010-08-12 10:41:41","2012-09-25 19:14:36",1,1,NULL,991,2,1
258,"郑州市",24,"2010-08-12 10:41:41","2012-09-25 19:14:36",1,1,NULL,24,2,1
259,"驻马店市",24,"2010-08-12 10:41:41","2012-09-25 19:14:36",1,1,NULL,991,2,1
260,"漯河市",24,"2010-08-12 10:41:41","2012-09-25 19:14:36",1,1,NULL,179,2,1
261,"香港特别行政区",25,"2010-08-12 10:41:41","2012-09-25 19:14:36",1,1,NULL,991,2,1
262,"阿克苏地区",26,"2010-08-12 10:41:41","2012-09-25 19:14:36",1,1,NULL,277,2,1
263,"喀什地区",26,"2010-08-12 10:41:41","2012-09-25 19:14:36",1,1,NULL,245,2,1
264,"塔城地区",26,"2010-08-12 10:41:41","2012-09-25 19:14:36",1,1,NULL,991,2,1
265,"巴音郭楞蒙古自治州",26,"2010-08-12 10:41:41","2012-09-25 19:14:36",1,1,NULL,108,2,1
266,"阿勒泰地区",26,"2010-08-12 10:41:41","2012-09-25 19:14:36",1,1,NULL,222,2,1
267,"克孜勒苏柯尔克孜自治州",26,"2010-08-12 10:41:41","2012-09-25 19:14:36",1,1,NULL,991,2,1
268,"吐鲁番地区",26,"2010-08-12 10:41:41","2012-09-25 19:14:36",1,1,NULL,991,2,1
269,"伊犁哈萨克自治州",26,"2010-08-12 10:41:41","2012-09-25 19:14:36",1,1,NULL,991,2,1
270,"乌鲁木齐市",26,"2010-08-12 10:41:42","2012-09-25 19:14:36",1,1,NULL,67,2,1
271,"昌吉回族自治州",26,"2010-08-12 10:41:42","2012-09-25 19:14:36",1,1,NULL,173,2,1
272,"博尔塔拉蒙古自治州",26,"2010-08-12 10:41:42","2012-09-25 19:14:36",1,1,NULL,991,2,1
273,"哈密地区",26,"2010-08-12 10:41:42","2012-09-25 19:14:36",1,1,NULL,991,2,1
274,"自治区直辖县级行政单位",26,"2010-08-12 10:41:42","2012-09-25 19:14:36",1,1,NULL,991,2,1
275,"克拉玛依市",26,"2010-08-12 10:41:42","2012-09-25 19:14:36",1,1,NULL,244,2,1
276,"和田地区",26,"2010-08-12 10:41:42","2012-09-25 19:14:36",1,1,NULL,226,2,1
277,"贵阳市",27,"2010-08-12 10:41:42","2012-09-25 19:14:36",1,1,NULL,43,2,1
278,"黔南布依族苗族自治州",27,"2010-08-12 10:41:42","2012-09-25 19:14:36",1,1,NULL,232,2,1
279,"黔东南苗族侗族自治州",27,"2010-08-12 10:41:42","2012-09-25 19:14:36",1,1,NULL,249,2,1
280,"黔西南布依族苗族自治州",27,"2010-08-12 10:41:42","2012-09-25 19:14:36",1,1,NULL,205,2,1
281,"遵义市",27,"2010-08-12 10:41:42","2012-09-25 19:14:36",1,1,NULL,184,2,1
282,"毕节地区",27,"2010-08-12 10:41:42","2012-09-25 19:14:36",1,1,NULL,91,2,1
283,"安顺市",27,"2010-08-12 10:41:42","2012-09-25 19:14:36",1,1,NULL,111,2,1
284,"铜仁地区",27,"2010-08-12 10:41:42","2012-09-25 19:14:36",1,1,NULL,240,2,1
285,"六盘水市",27,"2010-08-12 10:41:43","2012-09-25 19:14:36",1,1,NULL,238,2,1
286,"三亚市",28,"2010-08-12 10:41:43","2012-09-25 19:14:36",1,1,NULL,142,2,1
287,"省直辖行政单位",28,"2010-08-12 10:41:43","2012-09-25 19:14:36",1,1,NULL,991,2,1
288,"海口市",28,"2010-08-12 10:41:43","2012-09-25 19:14:36",1,1,NULL,49,2,1
289,"鸡西市",29,"2010-08-12 10:41:43","2012-09-25 19:14:36",1,1,NULL,224,2,1
290,"大兴安岭地区(加格达奇)",29,"2010-08-12 10:41:43","2012-09-25 19:14:36",1,1,NULL,991,2,1
291,"齐齐哈尔市",29,"2010-08-12 10:41:43","2012-09-25 19:14:36",1,1,NULL,75,2,1
292,"七台河市",29,"2010-08-12 10:41:43","2012-09-25 19:14:36",1,1,NULL,97,2,1
293,"哈尔滨市",29,"2010-08-12 10:41:43","2012-09-25 19:14:36",1,1,NULL,15,2,1
294,"牡丹江市",29,"2010-08-12 10:41:43","2012-09-25 19:14:36",1,1,NULL,135,2,1
295,"伊春市",29,"2010-08-12 10:41:43","2012-09-25 19:14:36",1,1,NULL,275,2,1
296,"鹤岗市",29,"2010-08-12 10:41:43","2012-09-25 19:14:36",1,1,NULL,258,2,1
297,"黑河市",29,"2010-08-12 10:41:43","2012-09-25 19:14:36",1,1,NULL,257,2,1
298,"大庆市",29,"2010-08-12 10:41:43","2012-09-25 19:14:36",1,1,NULL,78,2,1
299,"绥化市",29,"2010-08-12 10:41:44","2012-09-25 19:14:36",1,1,NULL,206,2,1
300,"双鸭山市",29,"2010-08-12 10:41:44","2012-09-25 19:14:36",1,1,NULL,236,2,1
301,"佳木斯市",29,"2010-08-12 10:41:44","2012-09-25 19:14:36",1,1,NULL,157,2,1
302,"铜川市",30,"2010-08-12 10:41:44","2012-09-25 19:14:36",1,1,NULL,991,2,1
303,"商洛市",30,"2010-08-12 10:41:44","2012-09-25 19:14:36",1,1,NULL,991,2,1
304,"安康市",30,"2010-08-12 10:41:44","2012-09-25 19:14:36",1,1,NULL,156,2,1
305,"榆林市",30,"2010-08-12 10:41:44","2012-09-25 19:14:36",1,1,NULL,115,2,1
306,"咸阳市",30,"2010-08-12 10:41:44","2012-09-25 19:14:36",1,1,NULL,175,2,1
307,"延安市",30,"2010-08-12 10:41:44","2012-09-25 19:14:36",1,1,NULL,991,2,1
308,"西安市",30,"2010-08-12 10:41:44","2012-09-25 19:14:36",1,1,NULL,16,2,1
309,"渭南市",30,"2010-08-12 10:41:44","2012-09-25 19:14:36",1,1,NULL,154,2,1
310,"宝鸡市",30,"2010-08-12 10:41:44","2012-09-25 19:14:36",1,1,NULL,269,2,1
311,"汉中市",30,"2010-08-12 10:41:45","2012-09-25 19:14:36",1,1,NULL,200,2,1
312,"抚州市",31,"2010-08-12 10:41:45","2012-09-25 19:14:36",1,1,NULL,178,2,1
313,"吉安市",31,"2010-08-12 10:41:45","2012-09-25 19:14:36",1,1,NULL,991,2,1
314,"上饶市",31,"2010-08-12 10:41:45","2012-09-25 19:14:36",1,1,NULL,144,2,1
315,"景德镇市",31,"2010-08-12 10:41:45","2012-09-25 19:14:36",1,1,NULL,261,2,1
316,"赣州市",31,"2010-08-12 10:41:45","2012-09-25 19:14:36",1,1,NULL,160,2,1
317,"新余市",31,"2010-08-12 10:41:45","2012-09-25 19:14:36",1,1,NULL,267,2,1
318,"鹰潭市",31,"2010-08-12 10:41:45","2012-09-25 19:14:36",1,1,NULL,264,2,1
319,"宜春市",31,"2010-08-12 10:41:45","2012-09-25 19:14:36",1,1,NULL,161,2,1
320,"南昌市",31,"2010-08-12 10:41:45","2012-09-25 19:14:36",1,1,NULL,46,2,1
321,"九江市",31,"2010-08-12 10:41:45","2012-09-25 19:14:36",1,1,NULL,168,2,1
322,"萍乡市",31,"2010-08-12 10:41:45","2012-09-25 19:14:36",1,1,NULL,210,2,1
323,"台湾省",32,"2010-08-12 10:41:45","2012-09-25 19:14:36",1,1,NULL,999,2,1
324,"沈阳市",33,"2010-08-12 10:41:46","2012-09-25 19:14:36",1,1,NULL,21,2,1
325,"大连市",33,"2010-08-12 10:41:46","2012-09-25 19:14:36",1,1,NULL,8,2,1
326,"抚顺市",33,"2010-08-12 10:41:46","2012-09-25 19:14:36",1,1,NULL,158,2,1
327,"鞍山市",33,"2010-08-12 10:41:46","2012-09-25 19:14:36",1,1,NULL,70,2,1
328,"本溪市",33,"2010-08-12 10:41:46","2012-09-25 19:14:36",1,1,NULL,77,2,1
329,"葫芦岛市",33,"2010-08-12 10:41:46","2012-09-25 19:14:36",1,1,NULL,76,2,1
330,"丹东市",33,"2010-08-12 10:41:46","2012-09-25 19:14:36",1,1,NULL,83,2,1
331,"盘锦市",33,"2010-08-12 10:41:46","2012-09-25 19:14:36",1,1,NULL,81,2,1
332,"铁岭市",33,"2010-08-12 10:41:46","2012-09-25 19:14:36",1,1,NULL,190,2,1
333,"阜新市",33,"2010-08-12 10:41:46","2012-09-25 19:14:36",1,1,NULL,167,2,1
334,"辽阳市",33,"2010-08-12 10:41:46","2012-09-25 19:14:36",1,1,NULL,80,2,1
335,"朝阳市",33,"2010-08-12 10:41:46","2012-09-25 19:14:36",1,1,NULL,242,2,1
336,"锦州市",33,"2010-08-12 10:41:46","2012-09-25 19:14:36",1,1,NULL,170,2,1
337,"营口市",33,"2010-08-12 10:41:46","2012-09-25 19:14:36",1,1,NULL,65,2,1
338,"日喀则地区",34,"2010-08-12 10:41:47","2012-09-25 19:14:36",1,1,NULL,246,2,1
339,"阿里地区",34,"2010-08-12 10:41:47","2012-09-25 19:14:36",1,1,NULL,999,2,1
340,"那曲地区",34,"2010-08-12 10:41:47","2012-09-25 19:14:36",1,1,NULL,999,2,1
341,"林芝地区(林芝县八一镇)",34,"2010-08-12 10:41:47","2012-09-25 19:14:36",1,1,NULL,999,3,1
342,"昌都地区",34,"2010-08-12 10:41:47","2012-09-25 19:14:37",1,1,NULL,999,3,1
343,"山南地区",34,"2010-08-12 10:41:47","2012-09-25 19:14:37",53907,1,NULL,183,4,1
344,"拉萨市",34,"2010-08-12 10:41:47","2012-09-25 19:14:37",53907,1,NULL,74,4,1
345,"xinm",1,"2014-03-12 12:13:15","2014-03-12 12:13:15",5,1,NULL,1,0,0
